system:index,HAND,TWI,builtup,dist_water,elevation,flow_accum,impervious,slope,.geo
2228,3.5715373,10.973121941049774,0.48753625,1360.1470508735445,10.771538,0.026304414,0.985284980095774,0.18274271,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19917983691514,12.984427511931562]}"
2229,3.5838587,9.500957220312172,0.52594835,1264.9110640673518,10.576093,0.008333523,0.9830547281586729,0.41481268,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2001018463112,12.984430350009774]}"
2230,4.987494,10.50753661352476,0.47579786,1170.4699910719626,10.487494,0.021902025,1.0,0.25519505,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20102385592615,12.984433184819352]}"
2231,4.590699,11.91536733600406,0.44629902,1077.0329614269008,10.090699,0.053042643,1.0,0.21128905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20194586575971,12.984436016360291]}"
2232,4.869394,10.157473720551419,0.43696246,984.8857801796104,10.369393,0.017455155,1.0,0.3461091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20286787581163,12.984438844632589]}"
2233,6.405462,9.790598283841028,0.46342385,894.4271909999159,10.754949,0.008333522,0.9877897420020645,0.3270423,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20378988608167,12.984441669636242]}"
2234,7.108679,10.37011896033438,0.46859878,806.2257748298549,10.508679,0.013785925,0.9250308999729787,0.28163213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20471189656956,12.984444491371244]}"
2235,6.611176,10.949074505372163,0.4724072,721.1102550927978,10.267354,0.020871338,1.0,0.24188127,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20563390727506,12.984447309837595]}"
2236,5.8743324,9.924857429726814,0.48898828,640.3124237432849,10.18664,0.019707942,0.9833402071867615,0.5905633,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20655591819792,12.984450125035288]}"
2237,5.062974,11.098927344954438,0.48722482,565.685424949238,9.462974,0.051478084,0.9588889843682316,0.5270231,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20747792933787,12.984452936964322]}"
2238,5.446224,8.937784535036329,0.48972255,500.0,9.846224,0.0098696565,0.9666804393683301,0.7694869,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20839994069469,12.984455745624693]}"
2239,4.348711,9.857196428586867,0.4699217,447.21359549995793,8.748712,0.02392537,0.8674699561825217,0.71933115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2093219522681,12.984458551016399]}"
2240,4.631645,9.200405491572312,0.450362,412.31056256176606,9.031645,0.04460362,0.994965076670407,1.0139216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21024396405784,12.984461353139432]}"
2241,3.5873632,9.939472865570037,0.49239132,400.0,7.9873633,0.082384326,1.0,0.9667042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2111659760637,12.984464151993791]}"
2242,3.7784946,8.759039189144854,0.42369547,400.0,8.532405,0.008333521,1.0,0.91298777,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21208798828539,12.984466947579474]}"
2243,2.395955,8.584085001110466,0.48701763,360.5551275463989,7.495955,0.0101883765,0.991670127466574,1.1712903,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21301000072266,12.984469739896475]}"
2244,0.4879753,10.441754401687653,0.49252087,316.22776601683796,5.587975,0.06049842,0.9993525721125742,0.84711087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21393201337528,12.984472528944792]}"
2245,0.61099833,10.566516953005207,0.5546205,300.0,5.710998,0.072811335,0.9644639665116661,0.7688905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21485402624299,12.98447531472442]}"
2246,2.1001322,8.70708034448441,0.58262205,316.22776601683796,7.2001324,0.012639499,1.0,0.9998944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21577603932552,12.984478097235357]}"
2247,4.958404,8.604336980644502,0.5209264,360.5551275463989,8.458405,0.28769743,1.0,1.2922925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21669805262265,12.984480876477598]}"
2248,0.69750965,15.394659280823008,0.45332372,424.2640687119285,4.19751,6.3576937,1.0,0.56703544,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21762006613409,12.984483652451141]}"
2249,5.221343,8.404175824069194,0.44429582,500.0,8.721343,0.013469371,1.0,1.9201652,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21854207985962,12.98448642515598]}"
2250,6.72916,9.311617059880941,0.47731134,583.0951894845301,10.229159,0.011618511,0.9898339728535832,0.80526227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21946409379896,12.984489194592115]}"
2251,6.073631,9.883948854714845,0.50465447,670.820393249937,10.731148,0.00833352,0.9851764639113507,0.31762028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22038610795188,12.98449196075954]}"
2252,2.220221,10.22248359088006,0.4860961,761.5773105863909,10.450614,0.00833352,1.0,0.2670669,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22130812231812,12.984494723658251]}"
2253,0.16810107,12.182796874681781,0.3892944,854.4003745317531,10.068102,0.18629244,0.6967139448695373,0.17444234,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22223013689744,12.984497483288248]}"
2254,0.6729976,10.126569429835957,0.3653203,948.6832980505138,10.572998,0.065987,0.9512569710297099,0.40244457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22315215168955,12.984500239649524]}"
2255,1.2854028,9.84336895767587,0.46555677,1044.030650891055,11.185404,0.00833352,0.9589976132669381,0.30126458,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22407416669424,12.984502992742076]}"
2256,5.8832583,9.985562600495047,0.48510647,1140.175425099138,11.48026,0.00833352,0.9646836328341335,0.2853047,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22499618191124,12.984505742565903]}"
2257,9.591142,9.039369577410557,0.47724053,1166.1903789690602,11.7911415,0.009334617,0.8877625401218802,0.769754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22591819734029,12.984508489120998]}"
2258,9.039666,9.695366185131984,0.3602813,1081.6653826391969,11.239666,0.016790843,0.37259244509355427,0.593033,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22684021298114,12.98451123240736]}"
2259,8.697389,10.376176388461392,0.3918293,1000.0,10.897388,0.042395152,0.7424352463498518,0.44305572,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22776222883356,12.984513972424983]}"
2260,8.190743,11.938254791780443,0.52712554,921.9544457292888,10.390743,0.100637905,1.0,0.35724393,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22868424489728,12.984516709173867]}"
2261,8.394829,11.16940267376088,0.55110186,848.528137423857,10.686089,0.058799576,1.0,0.45179728,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22960626117205,12.984519442654005]}"
2262,8.933265,10.033601637912838,0.4828088,781.0249675906654,11.386415,0.016589755,0.9583509761990721,0.36964482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23052827765761,12.984522172865397]}"
2263,9.185197,9.812235377934265,0.4587838,721.1102550927978,11.685197,0.021594677,0.9592727478831156,0.54644734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23145029435372,12.984524899808036]}"
2264,10.032269,9.579589852518385,0.27976432,670.820393249937,12.532269,0.04309919,0.3478415088010601,1.2277339,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23237231126014,12.984527623481922]}"
2265,11.288034,8.574653098476817,0.32830352,632.4555320336759,13.788034,0.010092164,0.3371988493252792,1.1085398,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23329432837657,12.98453034388705]}"
2266,11.6579075,8.596882346918301,0.22126906,608.276253029822,13.38936,0.008830318,0.06398621521084905,1.029583,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2342163457028,12.984533061023415]}"
2267,10.0934305,9.23953503381625,0.25074378,600.0,12.435939,0.016824938,0.024989340083958114,1.0840042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23513836323859,12.984535774891016]}"
2268,8.683886,8.894115085104522,0.2049792,608.276253029822,11.583885,0.017563982,0.07921976862236872,1.369548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23606038098363,12.98453848548985]}"
2269,8.843851,8.77519473815123,0.21558079,632.4555320336759,11.743851,0.014033129,0.26718043965581656,1.280744,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23698239893773,12.98454119281991]}"
2270,8.090547,8.590136735398918,0.2035221,670.820393249937,10.990547,0.012377764,0.07691715993173125,1.4667574,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2379044171006,12.984543896881194]}"
2271,6.298426,9.037052765453465,0.24238466,721.1102550927978,9.198426,0.019349936,0.4942864323214268,1.4461458,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23882643547199,12.984546597673699]}"
2272,4.7585735,9.08255949706987,0.3302599,781.0249675906654,7.6585736,0.021174131,0.5355975860104006,1.536625,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23974845405166,12.984549295197423]}"
2273,2.4278972,9.89590806036697,0.347146,848.528137423857,5.88593,0.021147188,0.6889056554001586,0.85509557,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24067047283935,12.984551989452362]}"
2274,1.2083008,10.533430740716781,0.3068603,921.9544457292888,5.536953,0.021120278,0.2740068237409712,0.37774372,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24159249183482,12.984554680438512]}"
2275,1.2235934,10.800287755228625,0.3238883,948.6832980505138,5.614344,0.063420296,0.4782885792073279,0.31834084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24251451103781,12.984557368155869]}"
2276,0.77568066,12.970002334701602,0.305761,984.8857801796104,4.5892854,1.8908961,0.8416186075011284,0.514111,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24343653044805,12.98456005260443]}"
2277,0.64350516,12.67848187603364,0.2550737,1029.5630140987,4.043505,2.0933702,0.7451086832429005,0.44545886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24435855006531,12.984562733784191]}"
2278,0.60188806,11.78868358442837,0.38924098,1081.6653826391969,4.0018883,1.4033388,0.8007218981503277,0.44969362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24528056988936,12.984565411695149]}"
2279,1.005111,9.970126286350768,0.41149637,1140.175425099138,4.183557,0.012804543,0.9520364664388907,0.34361568,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24620258991989,12.984568086337303]}"
2280,1.0341529,10.315626343508598,0.27314425,1204.1594578792296,3.934153,0.026375134,0.6723633156780401,0.4265377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24712461015667,12.984570757710646]}"
2281,0.7843176,11.110476748963057,0.18791223,1272.7922061357856,3.6843176,0.08337389,0.47969723104931256,0.66887176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24804663059949,12.984573425815178]}"
2282,1.21244,10.206599189293197,0.25740412,1345.362404707371,4.11244,0.044256948,0.8378420978004741,0.6521088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24896865124803,12.98457609065089]}"
2283,1.7326175,9.223889447991592,0.35805184,1421.2670403551895,4.6326175,0.010544171,0.9042201993996534,0.5874902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2498906721021,12.984578752217786]}"
2284,0.1905626,9.492096314074665,0.3714996,1500.0,3.9682713,0.0123783,0.4601397274513725,0.56691027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2508126931614,12.984581410515856]}"
2285,0.04599789,11.140347575939723,0.31577283,1581.1388300841895,3.8459978,0.22009794,0.9465465659382367,0.46026793,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25173471442571,12.984584065545103]}"
2286,0.12278865,14.707233937337092,0.18741806,1664.3316977093239,3.9227886,1.8909296,0.3107122293764244,0.3794028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25265673589475,12.984586717305518]}"
2287,1.3042666,9.824031418633199,0.40794903,1676.3054614240211,5.1042666,0.038550578,0.9384884423389036,1.2084116,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25357875756829,12.9845893657971]}"
2288,3.7046664,9.47620429673317,0.5118558,1581.1388300841895,7.5046663,0.030042483,0.9960124706819915,1.2445474,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25450077944606,12.984592011019846]}"
2289,5.2926593,9.500764041352175,0.4695809,1486.6068747318507,9.09266,0.01033045,0.9766392819244659,0.62672,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25542280152783,12.984594652973751]}"
2290,5.57757,9.982502391564005,0.43474427,1392.838827718412,9.37757,0.008333515,0.929127587435127,0.27623826,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25634482381334,12.984597291658813]}"
2291,3.6085234,10.008331030924722,0.35037383,1300.0,9.137041,0.008333515,0.5828541192049361,0.25034568,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25726684630231,12.98459992707503]}"
2292,2.604314,9.828050157034166,0.33197087,1204.1594578792296,8.804315,0.008333515,0.6661568786798514,0.29122326,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25818886899452,12.984602559222395]}"
2293,2.0762994,11.265376202738565,0.32558185,1104.536101718726,8.276299,0.06152653,0.6779526342310004,0.251458,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25911089188972,12.98460518810091]}"
2294,5.3456755,11.97767620944074,0.31706226,1004.987562112089,8.148292,0.061768666,0.9863380344598833,0.13035865,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26003291498763,12.984607813710566]}"
2295,8.0269165,11.28765060287651,0.36478406,905.5385138137417,8.0269165,0.03126535,0.9305953797848018,0.16994675,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26095493828805,12.984610436051362]}"
2296,8.090276,11.4262603179745,0.42850336,806.2257748298549,8.090276,0.048383087,0.8703280310297803,0.17116486,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26187696179066,12.984613055123296]}"
2297,8.366907,10.436782087661301,0.47647688,707.1067811865476,8.366907,0.008333515,0.9100912186300679,0.1861571,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26279898549524,12.984615670926361]}"
2298,8.034962,10.283848660224287,0.3639907,608.276253029822,8.034962,0.019313738,0.8073120648109627,0.37408036,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26372100940155,12.984618283460557]}"
2299,7.8330193,10.144969167005035,0.43404454,509.9019513592784,7.8330193,0.03397891,0.9701544872186996,0.66688263,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26464303350933,12.98462089272588]}"
2300,7.294001,10.786609146981968,0.41421103,412.31056256176606,7.294001,0.13742329,0.9664457701596675,0.78903866,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2655650578183,12.984623498722328]}"
2301,6.207449,13.105183170148091,0.32395938,316.22776601683796,6.207449,0.2010784,0.7272170201329236,0.21409342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26648708232825,12.984626101449896]}"
2302,6.9691334,9.737420537136888,0.397749,223.60679774997897,6.9691334,0.029904718,0.9333191654971543,0.47032842,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2674091070389,12.98462870090858]}"
2303,6.4882774,7.63334975707124,0.39081168,141.4213562373095,6.4882774,0.008333514,1.0,2.5897028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26833113195002,12.984631297098376]}"
2304,1.7866628,11.175398307324398,0.30593634,1529.7058540778355,8.986663,0.64913356,0.8927680500479687,1.2019432,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19733291630916,12.98532600943183]}"
2305,4.20826,9.060068506846259,0.49961573,1431.7821063276353,11.40826,0.013864061,0.9000412576710055,0.7552139,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.1982549285999,12.985328854252076]}"
2306,3.6980348,10.939465151659421,0.49397242,1334.1664064126335,10.898035,0.04313844,1.0,0.33703935,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19917694111001,12.985331695803458]}"
2307,3.9318223,10.096760836625737,0.56804496,1236.9316876852981,10.929956,0.017177898,1.0,0.3675447,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20009895383924,12.985334534085972]}"
2308,5.505946,9.595014949428789,0.53491855,1140.175425099138,11.005946,0.010969484,1.0,0.4414797,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20102096678735,12.985337369099618]}"
2309,5.0713224,10.192785703112207,0.46617424,1044.030650891055,10.571322,0.025988601,0.9833402083536957,0.5214208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20194297995408,12.985340200844389]}"
2310,5.4266043,10.106979287850265,0.49590924,948.6832980505138,10.926604,0.024867045,1.0,0.4544603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20286499333919,12.985343029320283]}"
2311,6.7812147,9.855757690297647,0.48608598,854.4003745317531,11.137958,0.008333489,0.9456724599672719,0.3264142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20378700694239,12.985345854527298]}"
2312,6.946105,10.43073054164263,0.49678355,761.5773105863909,10.618418,0.011487812,0.9998986806179487,0.21730387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20470902076347,12.985348676465426]}"
2313,6.076484,10.076026524359136,0.48952773,670.820393249937,10.59164,0.013151954,0.9833402443480419,0.37406972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20563103480217,12.985351495134667]}"
2314,6.934322,9.193115723432985,0.46655962,583.0951894845301,11.380696,0.008986606,0.957031031368491,0.601693,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2065530490582,12.985354310535019]}"
2315,6.6149116,9.595418775968906,0.46918556,500.0,11.014912,0.017572861,0.9846599600143227,0.72175723,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20747506353136,12.985357122666473]}"
2316,7.04565,8.831218092897766,0.49667498,424.2640687119285,11.435739,0.008695619,1.0,0.80908704,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20839707822137,12.985359931529029]}"
2317,5.560986,9.443947979694558,0.48918346,360.5551275463989,9.78263,0.012178741,0.975010435967,0.5954302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20931909312797,12.985362737122683]}"
2318,6.2526884,8.832669524656842,0.4343484,316.22776601683796,10.257906,0.008333489,1.0,0.7867928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21024110825094,12.985365539447432]}"
2319,5.1325426,9.025485080458893,0.45256874,300.0,9.134737,0.008333489,0.9916701576357867,0.7038856,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21116312359,12.985368338503271]}"
2320,4.660499,8.941129668988253,0.42131653,300.0,8.854639,0.008333489,0.9926930525625359,0.8114311,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2120851391449,12.985371134290196]}"
2321,2.1183753,9.562237631460192,0.51858944,282.842712474619,6.9373636,0.045265235,1.0,1.094417,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2130071549154,12.985373926808208]}"
